,x,y,labels
4069,-1.8460601806259347,29.423039150300024,16
4070,-36.14561987509963,22.0334566456725,16
4071,-2.333602546512391,35.81987986301028,16
4072,46.98890164632681,5.76385421579725,15
4073,-10.456063128227482,23.426530291352297,16
4074,-10.982272511310764,35.212666444634756,16
4075,-5.618008324660131,19.650736200997788,2
4076,4.66896040115658,35.120668423826864,16
4077,-2.5988010117665707,29.97847882794216,16
4078,47.7248250923916,3.3812212439171465,15
4079,7.727104604651956,18.00024925593583,16
4080,-12.021236333514784,33.87604064921167,16
4081,-9.641155863031656,35.15578253890338,0
4082,1.5238442161467811,32.62139432366101,16
4083,-17.749723373924006,26.238938154242614,16
4084,37.95362322710117,6.007025410291846,15
4085,-2.4627070577788497,38.158482550364326,16
4086,-0.8012672039125206,37.14008311969925,0
4087,11.956159901245577,-11.020799743514026,6
4088,-10.368492793351754,36.1965408983281,16
4089,1.3343346398620037,34.53082519482581,16
4090,-8.426417787004215,28.60648824514143,16
4091,-2.5747104409873907,29.160039497690498,16
4092,45.70812620330046,9.733573592157581,15
4093,33.60601835168756,1.4568369633295484,15
4094,-0.9580061481536212,27.60662697280161,16
4095,-43.133035165493624,14.986595215432764,16
4096,1.332370250588733,32.31452574504197,16
4097,23.92145649748872,1.0368858731423403,15
4098,19.543709719559704,-6.0736163051507495,3
4099,-38.004090946023204,19.88985002288742,16
4100,-9.233944888728393,34.096080975855024,16
4101,-0.8961591414293137,30.008070708470548,16
4102,-14.045469346482141,34.15084953407654,0
4103,20.17852578690872,-35.726591428988584,13
4104,11.226907580554167,-11.874060758135009,5
4105,-12.44155637530459,34.5641317074076,16
4106,27.648623441173715,-22.029318511821355,11
4107,46.35992718881025,6.063007720807793,15
4108,-15.661817227472602,-18.55939015976387,16
4109,34.11540623134259,3.7315746646908576,15
4110,37.03777077768878,7.4861965980047955,15
4111,33.47733700113116,12.409560406345227,15
4112,-4.954632194095884,37.99709336158673,16
4113,-15.548700735350312,-19.654729738479617,16
4114,41.702539914956084,3.700665651374559,15
4115,-11.123974363094083,34.72449813070242,16
4116,-3.901767679044642,31.906714106647875,16
4117,42.126552100038694,9.463389340990876,15
4118,37.643749898786176,3.9113593625582146,15
4119,-27.983958625164586,-25.09203218737888,16
4120,-29.56415285503871,-24.562201065391143,16
4121,-34.756681508831576,20.479290224211173,16
4122,-1.5725902999516927,31.865914578199188,16
4123,24.189463964151134,2.9244718854477085,15
4124,-8.152343755507028,34.05174432432154,16
4125,-7.149255653872284,20.850686360959017,2
4126,33.909476386904146,-33.632663972484465,7
4127,-3.5787006716934457,30.569486010334273,16
4128,-3.873133389488529,33.97556354170529,16
4129,23.44198634663909,24.41670940127555,8
4130,-39.76309574321947,18.613910559512426,16
4131,-10.27681669424065,36.15710911634132,16
4132,32.1634661618048,3.0795987749720415,15
4133,-10.367682275458716,23.606592529585935,16
4134,0.1676462296723642,32.16913138765108,16
4135,11.398313723590963,-12.701870605663308,5
4136,7.02277426449046,23.21057161329047,16
4137,33.127686804313804,1.299763447983795,15
4138,16.626067042822697,2.1359405581369866,3
4139,48.722578418740696,8.430234853118158,15
4140,-6.157043996947288,27.15155691653594,0
4141,-9.584608417537703,35.12924409666012,16
4142,41.897407378959905,3.982912648198109,15
4143,6.759391478016767,33.8943571764047,16
4144,15.045064660269272,-45.859826902922606,20
4145,20.828425497772887,25.180864114320137,13
4146,-14.861127986263984,-18.74188989377034,16
4147,32.179295521115286,7.82797661485995,15
4148,27.535593963136503,-21.448665116059427,11
4149,19.31188532824031,-36.95751041380191,13
4150,-3.8334348126662854,33.929465518453675,16
4151,1.1732333418999221,28.3581216799407,16
4152,3.6178832705918498,36.362665184888336,0
4153,-15.331568468887939,-17.936551009063745,16
4154,9.537284763697167,33.32830657953037,16
4155,-17.838871327785476,33.61562599971546,16
4156,-14.519678549185878,33.16423308776926,16
4157,-14.77544839919252,32.20688868208157,16
4158,-1.2035360758198095,32.41143497430217,16
4159,0.23103825015908486,30.32491202377297,16
4160,0.2588734942004458,34.22270704678629,16
4161,1.2717556470315006,33.5098565178599,2
4162,-35.29526647227685,23.755832199802484,16
4163,-2.7806180228714554,35.267547926323246,16
4164,-46.74611318251366,12.578125870345824,16
4165,-10.921842503597315,34.991441844993226,16
4166,3.4453943764250794,-43.038548895472964,17
4167,-2.9066536675517085,32.739567452337084,16
4168,-6.521511694988438,34.168169391165385,16
4169,-18.720761625212717,32.44861706025488,16
4170,-19.42742421147136,31.232693698797313,16
4171,-28.338489298668023,-25.381312226493485,16
4172,-40.04155864713182,18.231630568775284,16
4173,-0.2184305859001713,33.74412353658696,16
4174,-5.697454003332266,23.912398094180787,16
4175,20.432479328512716,-31.749512566400266,13
4176,1.848454984436129,35.06949183284843,0
4177,-1.8886040164381068,34.272057150642965,16
4178,3.6424806486421875,-41.73433630779816,17
4179,25.01211810401096,5.765124760245337,3
4180,-15.278961056377474,-18.095605039013307,16
4181,6.841764820804327,31.60866009647555,16
4182,15.54762931190152,-44.896828552873934,20
4183,-6.930674115590015,21.484560494069896,2
4184,20.37746309475355,2.9275886217924283,3
4185,-36.77100325941459,22.054476065798042,16
4186,2.825725831593958,32.870478049472474,16
4187,18.653975031449566,0.8125095846403384,3
4188,7.118143232807886,32.39459929022692,16
4189,-0.039560706786968707,36.00471710492305,2
4190,-10.155445634231194,31.93775256623423,16
4191,1.5674288080684053,27.074615161602832,16
4192,-29.279067863256067,-24.14794084710221,16
4193,1.916933657275141,33.986930806684214,16
4194,5.027709994688106,35.85444106844573,16
4195,-0.030791485305283365,15.305197692087333,16
4196,1.4585364209073068,35.8299242001865,16
4197,14.961910511395443,-45.64033955476237,20
4198,-2.753865321574597,30.67483948719223,16
4199,14.080315277427916,-34.93986067892391,6
4200,0.08144590527972083,33.06209217864652,16
4201,7.742895457736948,27.795877564838953,2
4202,0.3719139677014558,33.887356918635824,16
4203,-8.39640205143889,26.160320816839256,16
4204,13.962454219100447,-46.41151135010829,20
4205,3.6503272314507473,33.70547524082185,16
4206,30.48533590246632,3.759938032824354,15
4207,-38.0501451816083,17.180912741772865,16
4208,0.9033573652937452,33.37946422586194,2
4209,-9.405739003747493,34.87738832468122,16
4210,-14.948822773256623,-18.20032831763388,16
4211,-9.936711451262157,34.14093183288648,0
4212,-28.119948301556516,-25.461951467302864,16
4213,-3.219930645644199,30.93513132903322,16
4214,-3.84361803494105,29.34008113999562,16
4215,-0.6346450548002669,33.309710129581916,16
4216,-7.182460943841731,32.14155883904119,16
4217,3.438102763912982,19.684451541103176,16
4218,-37.96424955102731,16.97198757001812,16
4219,-27.402631051753193,-22.84247284070014,16
4220,-8.810781088600601,33.473627572508626,16
4221,-9.244291666796913,34.04723437553056,0
4222,-29.763623541298053,-25.555345144232827,16
4223,-0.44314005723201,29.12861017598338,0
4224,31.12947170660303,3.489721625730484,15
4225,35.19249589640488,16.894994292628887,15
4226,0.19045859255357048,28.202810860477808,16
4227,-35.72047714518221,22.1212680558759,16
4228,16.702300675804228,-41.436103875240434,20
4229,-0.5183160472205948,37.75028862356559,16
4230,-0.4788763982725508,31.60017691470525,16
4231,23.21468281759846,5.965445297473463,3
4232,2.2656837067790985,34.734637551820235,16
4233,30.260681299767192,4.63886964581753,15
4234,1.2210959932948584,29.395057408702474,16
4235,8.870339675159041,33.15263646010122,4
4236,-7.091490282421357,20.92352001293876,2
4237,-1.880911714998806,28.643709143826097,0
4238,-5.180870715428953,19.53526972534197,2
4239,-1.45336119300781,30.194958211839488,16
4240,-43.15078472772964,14.914828441828812,16
4241,1.14175269215591,35.30738256936813,16
4242,22.053239437616497,4.2594454732277525,3
4243,-0.5130684517112902,34.25904416195051,16
4244,-8.863651923602234,35.13145190372714,16
4245,-1.0042404373001246,33.49000254437003,16
4246,46.01531237483775,5.430567762512324,15
4247,2.904735698784249,25.509643678520966,16
4248,-0.1016756906373704,32.80430693360973,16
4249,15.797035000580305,-44.266279588242895,20
4250,5.543423638302125,32.22993890651365,16
4251,-10.75704305969633,27.419616588670987,16
4252,-12.459632594982267,26.060530600928352,4
4253,-12.137463859082306,33.17950116686821,16
4254,-40.569855420949146,17.714062311653052,16
4255,-2.4482157321994786,38.29044256424233,16
4256,-29.16529301320184,-22.695065908997062,16
4257,-14.843070669311384,-19.831363106160975,16
4258,-2.9813324778289525,36.03562362349739,16
4259,5.885978453271254,29.95198067013099,16
4260,-16.178673670241285,33.64478849828799,16
4261,-28.158145358569353,-21.99037112088012,16
4262,0.39105216406983595,33.1743156583991,16
4263,9.718635893846002,33.260840918385085,4
4264,-11.50999890079311,34.28666171103745,16
4265,-27.214284552031966,-23.1373394971949,16
4266,1.2750901292261954,31.417065219103094,16
4267,39.764742649644,9.581802722292519,15
4268,-0.749869286632994,36.490575796761924,0
4269,41.11362060626188,5.805770021513638,15
4270,11.476237754180548,-12.61485645416343,5
4271,2.9365626556829865,24.57092690148333,16
4272,15.134460511313225,-45.54882608147125,20
4273,-13.603263884151815,33.88473205486281,16
4274,-7.815136259851735,25.05739761777561,16
4275,-10.522542790019376,23.60135212658933,16
4276,-10.3854270762959,29.659457527333448,16
4277,31.504473399196833,3.5058177923497396,15
4278,33.94371363382441,5.483853333541116,15
4279,-3.7480056793151593,28.12114800071852,16
4280,-6.051096173854916,19.808029290456272,2
4281,-13.386652569976233,-19.482259676126443,16
4282,-36.18357798407521,22.56462016934889,16
4283,-3.44974544188416,31.37376990605842,16
4284,3.6658397705867785,-41.40676870737661,17
4285,29.986196565798174,11.181577426342994,15
4286,4.361358543621226,25.64646724560153,16
4287,0.11106610584926797,28.461113440316527,16
4288,-14.394772549663818,33.224877252370284,16
4289,10.623508968662982,-0.6964668565287092,6
4290,-1.8130162645134853,31.861693245646983,16
4291,2.0485696220876966,33.7857979516654,16
4292,-13.659758600562867,28.215326162014243,16
4293,18.512938334761703,1.8785594755144814,3
4294,0.5059114232053405,35.31312367036448,16
4295,18.37474323485924,2.732728417732338,3
4296,-9.820270985485852,31.47092881327948,16
4297,2.0418473743918173,31.953162691029984,16
4298,-4.6865417606635695,37.99592844621089,16
4299,5.151758234070983,-2.7624666461077183,16
4300,-10.183782965790995,24.991155883921223,16
4301,5.457029086777047,2.464899726713254,16
4302,-18.453514787104986,31.566569814882133,16
4303,-39.48295155345001,19.76672500304874,16
4304,9.475853554145296,33.19757496105034,4
4305,-7.976863473416081,29.68603721555445,16
4306,-10.762930397595017,31.52077777604055,16
4307,20.436321982301155,3.6033771161010124,3
4308,-5.74160449485094,19.464012233215147,2
4309,14.599920030639318,-14.564708305768212,5
4310,-39.19303834059466,16.74908450493151,16
4311,2.63517290504138,19.00613730817415,2
4312,45.81927944461927,7.518285866245232,15
4313,-36.3226821734196,22.462282040773307,16
4314,-10.491837001683672,23.384207783322925,16
4315,1.9880939391183734,29.106881560468185,16
4316,-3.4897931575437053,20.098992082418576,16
4317,-1.5095247555148115,33.66465234316937,16
4318,37.6527864584455,6.071344015583645,15
4319,2.606150109642139,34.37530269293439,16
4320,1.7601202013057589,33.57060304845183,16
4321,9.23166085601919,17.941784841850193,16
4322,9.655121640203303,33.55912293204904,4
4323,-38.365380910243545,17.81548573773749,16
4324,2.095404851889202,34.63051337150922,16
4325,-10.249050770009179,34.03519921671395,16
4326,2.362828053029675,36.37908217085849,16
4327,21.593631992416977,30.6838363059304,8
4328,-8.857622906144996,33.016337826855874,16
4329,45.14503299149359,9.112644851654334,15
4330,-11.557863820037506,36.15063979102938,16
4331,-12.734091566398773,32.32221581711299,16
4332,-38.51715496469379,21.36300125567122,16
4333,-46.13076035497009,13.403447464545971,16
4334,-2.216533467342921,28.55011090774289,16
4335,-13.139919471266808,-26.182471613849874,16
4336,26.111360557131096,-18.545516066731512,11
4337,29.50581039833539,0.9491735094712732,15
4338,0.11286026941385485,33.17789401452036,16
4339,-16.977490434009848,31.962148635020696,16
4340,1.281606823895835,36.00038818748881,16
4341,-13.28020336670334,-19.099344127953756,16
4342,-4.245262111331783,33.74321055752548,16
4343,-8.494260067873894,29.706715302156546,16
4344,9.128675721192062,29.922416360849827,16
4345,1.4773719898187347,29.24902161058998,16
4346,17.623218127501403,-5.0722556272022254,3
4347,-10.708956180900612,31.91807372788713,16
4348,1.0012393043819727,34.423316335912745,16
4349,-11.684890363613295,35.91563817125523,16
4350,-28.886073327314875,-27.06858366475157,16
4351,9.698134644122621,28.183027587591113,16
4352,-3.6365740370802744,32.18748064870396,16
4353,15.769804882979564,-45.182070302937184,9
4354,35.86045069411102,8.756019979894344,15
4355,6.764961492499779,34.80856072430226,16
4356,-6.857424253465183,32.6451275238994,16
4357,-11.660738651832222,32.773424032849064,16
4358,19.432782562520636,2.495577738627835,3
4359,-3.3199131969411884,20.202167300675306,16
4360,-11.909525881208939,34.076268185057245,16
4361,5.418003705237829,30.25617963762004,16
4362,-0.07098948101307072,35.372211925078744,16
4363,4.635074814432925,33.08609219592953,16
4364,-42.20132041792082,16.22426525428417,16
4365,45.862451399474864,7.722709018699669,15
4366,1.073549957020377,26.896186152482805,16
4367,0.7597108187752359,36.473175706567964,0
4368,25.79522644840987,28.786786399716966,8
4369,19.4358189234925,2.5995837950669998,3
4370,6.634213450677841,21.949144204766686,16
4371,21.366396894017633,8.354422746997146,3
4372,19.89101722986262,-34.015521663449874,13
4373,31.15839663893276,18.218881082328775,15
4374,-1.4481439587965421,28.074379238887243,16
4375,-15.386870982947666,-19.10507816070576,16
4376,30.16316523509708,-33.289127133246694,7
4377,-38.535540293886584,20.196102893472435,16
4378,6.509152147612424,28.707665400308453,16
4379,-9.751595009992723,33.025620237761835,16
4380,6.662481235354003,28.57457135465558,16
4381,6.137682765315197,33.29942255095992,16
4382,0.9620297450614882,31.561336869114587,16
4383,19.204542481419434,-5.598322584311204,3
4384,20.864207803693013,1.5923005567108057,3
4385,34.2237268931882,7.498233690841837,15
4386,19.937705163026354,-36.0353570198434,13
4387,1.025300675383913,35.48334710248218,16
4388,13.067123014366707,12.890750717654504,19
4389,6.986348282062211,29.523782681907768,2
4390,41.93741147977438,3.947975375362098,15
4391,20.336719738410494,3.6918504564743744,3
4392,-8.80993567827946,33.17631691280521,0
4393,1.8939185030224415,36.904035256762285,16
4394,19.044768621235225,-6.2185425067670765,3
4395,19.43901079481386,3.2495004403856442,3
4396,-13.327198783913353,-19.51033613224216,16
4397,-14.933161476182464,-19.909322250320418,16
4398,-15.265058043905329,29.953583521116524,16
4399,-0.44352429218792355,25.13628677688768,16
4400,38.77415096480012,7.445779013221627,15
4401,1.7404653867231537,36.55021434737502,0
4402,34.086181386579106,7.394969629860502,15
4403,-5.447097746339121,23.24081718979447,16
4404,-11.919479133728899,28.570702641805614,16
4405,31.94847036915279,4.009555699932995,15
4406,2.5870500526482276,35.51993544587729,16
4407,21.64536383010901,2.2703140487763847,3
4408,5.785754328212539,34.22906919895161,16
4409,-36.20337778601545,22.57459859619572,16
4410,5.599794430963587,22.92327664488611,16
4411,1.0890909709935725,33.42361285958689,16
4412,2.5928680099653025,32.66947159312741,16
4413,-38.75724068510681,20.41557048284745,16
4414,20.93405195261357,19.073629228950978,12
4415,-27.139283686522575,-23.23246450890736,16
4416,1.3518050718192045,35.63543013689259,16
4417,-15.352774794213456,-18.975301911461372,16
4418,-10.347246004061748,23.48855973908227,16
4419,22.187978771880893,31.257433921855426,8
4420,-14.537921249190463,-19.56621562356954,16
4421,2.985782233535322,30.3480043313968,16
4422,3.436525012079364,34.97762724462317,16
4423,33.35488413357165,2.6848172404228747,15
4424,44.78476518216186,11.384388506756963,15
